fname,ID,response sway power,random sway power,sim Err,visual Weight - W,time delay - dt,Loop Gain - Kp,Kd,Torque FB gain - Glp,J,mgh,b
Screen_Balance and VR_1_sBI20OE24_A_LB_t1_INCOMPLETE.csv,BI20OE24,0.0161707097996394,0.0453028029519334,8.25475820149715,0.288488113232008,0.192781572556306,11.3052850494773,4.20669425102129,0.0100585000927412,1.04627620893558,10.0438618433777,0.455168126612828
Screen_Balance and VR_1_sBI20OE24_A_LB_t2_INCOMPLETE.csv,BI20OE24,0.0186993432147545,0.0260816073949011,-0.339175560378198,0.27337826399989,0.156306708743345,12.9223945710994,4.33853579566799,0.0121112965927162,1.04627620893558,10.0438618433777,0.268729166086113
Screen_Balance and VR_1_sBI20OE24_A_LB_t3_INCOMPLETE.csv,BI20OE24,0.0134302742030002,0.0233810916272227,1.95628531888965,0.243288530239273,0.183273053056552,12.3846959799936,4.94188057579141,0.0154913207501181,1.04627620893558,10.0438618433777,0.330753506011293
Screen_Balance and VR_1_sBI20OE24_A_LB_t4_INCOMPLETE.csv,BI20OE24,0.0239160927854187,0.0374099600154875,5.78618565146744,0.30117002345861,0.193602196988707,12.9807439367835,5.16480116965868,0.0144248009928286,1.04627620893558,10.0438618433777,0.358173932647166
Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,CH11RE22,0.0051261612875635,0.0229682807318255,-1.91480870814289,0.112773579392036,0.215102442708033,12.1925661621286,4.04161972106566,0.00127785345070425,1.07616916190848,9.71953175099793,0.534300865260509
Screen_Balance and VR_1_sCH11RE22_A_HB_t2_INCOMPLETE.csv,CH11RE22,0.00903936147586922,0.0205635022594836,2.71892603043445,0.136226247040688,0.236353156251143,11.7679725598344,4.63932306461554,0.00850410732724341,1.07616916190848,9.71953175099793,0.585796503841354
Screen_Balance and VR_1_sCH11RE22_A_HB_t3_INCOMPLETE.csv,CH11RE22,0.0102126231202063,0.020357228180925,-2.09820941281268,0.12397709422465,0.234967991483577,11.8581325509928,4.5243665125311,3.69724428784948e-09,1.07616916190848,9.71953175099793,0.458526149071943
Screen_Balance and VR_1_sCH11RE22_A_HB_t4_INCOMPLETE.csv,CH11RE22,0.00708224330503413,0.0272672353964308,2.15570451915686,0.119610344656327,0.197234227009194,13.1249513877337,4.12976239132349,0.00615563562627588,1.07616916190848,9.71953175099793,0.724587482330045
Screen_Balance and VR_1_sCH11RE22_A_LB_t1_INCOMPLETE.csv,CH11RE22,0.00574178221344247,0.016543313581597,-0.195370843844065,0.119516332281283,0.200830361847149,13.147258776057,4.97935599985686,0.0072696310055249,1.07616916190848,9.71953175099793,0.569790442761901
Screen_Balance and VR_1_sCH11RE22_A_LB_t2_INCOMPLETE.csv,CH11RE22,0.014453289770444,0.0227193190915285,2.15022123324915,0.163706900022784,0.225842455333126,12.0313839798718,4.81122285877334,0.0044866471209434,1.07616916190848,9.71953175099793,0.479222270085654
Screen_Balance and VR_1_sCH11RE22_A_LB_t3_INCOMPLETE.csv,CH11RE22,0.00703539914703741,0.0238922416912323,-1.77529369294099,0.116717894019931,0.206152146450438,11.9200188072248,4.66437090461352,0.0148961896042705,1.07616916190848,9.71953175099793,0.50261113022743
Screen_Balance and VR_1_sCH11RE22_A_LB_t4_INCOMPLETE.csv,CH11RE22,0.00792292724049021,0.0279873773969206,3.67692344481101,0.0653279998892113,0.216687139135025,13.573652544235,5.12925977898864,0.00269626141346183,1.07616916190848,9.71953175099793,1.41539397709151
Screen_Balance and VR_1_sDO11UB30_A_LB1_t1.csv,DO11UB30,0.0448634619558744,0.137550807285677,16.012322027618,0.357273076771125,0.174453997795622,19.9832753842362,6.49431775423074,0.00756685898880815,1.85344709146127,14.9682108913419,0.867014585718071
Screen_Balance and VR_1_sDO11UB30_A_LB1_t2.csv,DO11UB30,0.0673654162406252,0.0879702692003006,8.87252978392367,0.450055526180625,0.196585906073883,19.3624512820132,6.96423362926185,0.00633742035972025,1.85344709146127,14.9682108913419,0.355654874018189
Screen_Balance and VR_1_sDO11UB30_A_LB1_t3.csv,DO11UB30,0.122808100204526,0.178337116988146,13.7052703486179,0.62711594615116,0.220763454343696,19.3176980796055,7.69979870640027,0.00354642484245572,1.85344709146127,14.9682108913419,0.359862870126894
Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,AN07IE11,0.01635833868887,0.0424113885059773,3.14770726055565,0.307419136568028,0.188211825778851,13.9558859784345,5.66663277208773,0.0193782329530059,1.31592986756174,11.3477819531488,0.310486645475424
Screen_Balance and VR_1_sAN07IE11_A_HB_t2.csv,AN07IE11,0.031990657040617,0.0458984582458866,9.6874842424425,0.367773789978783,0.197406270926888,15.8587875638887,6.18289069131224,0.0121352192259189,1.31592986756174,11.3477819531488,0.433153438759622
Screen_Balance and VR_1_sAN07IE11_A_HB_t3.csv,AN07IE11,0.0248608427687697,0.072819566008671,9.84353405359807,0.358578497323519,0.192890855940175,13.9438282540934,6.13799460661648,0.0203036040434888,1.31592986756174,11.3477819531488,0.45211893601901
Screen_Balance and VR_1_sAN07IE11_A_HB_t4_INCOMPLETE.csv,AN07IE11,0.022321046279692,0.102398810916361,9.85911965012468,0.468823928288984,0.185339813151478,15.5237856907959,6.35149763321863,0.0165353455623478,1.31592986756174,11.3477819531488,0.351564709120243
Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,AN07IE11,0.0303988356064695,0.0812330376972231,13.8068516701424,0.387491154727042,0.187446343302956,14.2153936172361,6.00778272003403,0.0158636484614947,1.31592986756174,11.3477819531488,0.589201462844178
Screen_Balance and VR_1_sAN07IE11_B_LB_t2_INCOMPLETE.csv,AN07IE11,0.0468592884860402,0.131264326293861,13.8260193061705,0.489847232009309,0.21164967321529,13.9127446487995,5.75322365565701,0.00992087388904294,1.31592986756174,11.3477819531488,0.443424922069778
Screen_Balance and VR_1_sAN07IE11_B_LB_t3_INCOMPLETE.csv,AN07IE11,0.0720287554222217,0.0721244717547242,16.3337988572741,0.509199277313565,0.19431126491296,14.6181172731151,5.43354882555408,0.00973652757604932,1.31592986756174,11.3477819531488,0.557030379540158
Screen_Balance and VR_1_sAN07IE11_B_LB_t4_INCOMPLETE.csv,AN07IE11,0.0479041514029944,0.127997960442353,13.5332595799116,0.468156369878579,0.211425698347955,15.3317852822033,5.4655824518178,0.00366542051316094,1.31592986756174,11.3477819531488,0.472638926487077
Screen_Balance and VR_1_sAN06AN18_B_HB_t1_INCOMPLETE.csv,AN06AN18,0.0250515451884606,0.1700223245176,4.51551138807763,0.143514353263883,0.20188221799995,9.43249429577971,3.54015763748903,0.0116707771888422,0.77650951128817,7.54916002815408,0.662533043551546
Screen_Balance and VR_1_sAN06AN18_B_HB_t2_INCOMPLETE.csv,AN06AN18,0.0293852941364444,0.152911866215265,13.1151920699991,0.203765126947019,0.232508572134238,9.01007636244169,3.41299431155395,0.00814097728594308,0.77650951128817,7.54916002815408,0.888375475455027
Screen_Balance and VR_1_sAN06AN18_B_HB_t3.csv,AN06AN18,0.0461961100717529,0.106439965942532,6.83744057730411,0.193207609667462,0.196053402053556,9.26692301053194,3.46561643544063,0.0161773621917335,0.77650951128817,7.54916002815408,0.605570300996307
Screen_Balance and VR_1_sAN06AN18_B_HB_t4_INCOMPLETE.csv,AN06AN18,0.0361498566421419,0.0793420798928098,9.46517653538733,0.20504754754276,0.254192322319005,8.24504929299071,3.78816411122384,0.00804871748409189,0.77650951128817,7.54916002815408,0.594521775089669
Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,AN06AN18,0.0497499017947479,0.106095092182645,9.87069635660388,0.266884904236215,0.216437160972439,8.75742963871515,3.04970642067045,0.0113840757421425,0.77650951128817,7.54916002815408,0.535860933566708
Screen_Balance and VR_1_sAN06AN18_A_LB_t2.csv,AN06AN18,0.0191519451627873,0.10714806231491,6.4802028813511,0.207410336810591,0.21438862343662,8.2597724539886,3.20093709999415,0.0234124041048402,0.77650951128817,7.54916002815408,0.520033030210886
Screen_Balance and VR_1_sAN06AN18_A_LB_t3_INCOMPLETE.csv,AN06AN18,0.0443701153593444,0.159670452632619,6.78974127349152,0.22183861850719,0.219461784362918,8.4020102137003,3.33642434265125,0.00969600214084925,0.77650951128817,7.54916002815408,0.481818215552772
Screen_Balance and VR_1_sAN06AN18_A_LB_t4_INCOMPLETE.csv,AN06AN18,0.0238037864738623,0.139084038350512,4.0627565602822,0.209301691285098,0.201752606943199,8.88721941747126,3.03431957576483,0.0134353768625807,0.77650951128817,7.54916002815408,0.439329118209769
Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,PE16IN18,0.0117168369460024,0.0327311740763107,1.61804543923744,0.162625422120663,0.208450216186833,11.9668448410548,3.6537657669421,0.000351783360138669,1.04603715920213,9.50362596275673,0.513148427486359
Screen_Balance and VR_1_sPE16IN18_B_HB_t2.csv,PE16IN18,0.0271921292502624,0.0533672592686205,2.82939918928897,0.184585953453687,0.231957415946542,10.7600752256714,3.91194132531645,0.00735290950547767,1.04603715920213,9.50362596275673,0.433115813779677
Screen_Balance and VR_1_sPE16IN18_B_HB_t3.csv,PE16IN18,0.0237250475688665,0.057988200346973,-2.1091944536956,0.19075269309969,0.244035839405296,10.6832940010032,4.31877919443613,0.0070047004393852,1.04603715920213,9.50362596275673,0.268065344383375
Screen_Balance and VR_1_sPE16IN18_B_HB_t4.csv,PE16IN18,0.0273832408809332,0.0382151435944422,-5.13342078799662,0.180116587795577,0.225012812160712,11.0435082855659,4.04846533237798,0.00674394663955379,1.04603715920213,9.50362596275673,0.234358464002967
Screen_Balance and VR_1_sPE16IN18_A_LB_t1_INCOMPLETE.csv,PE16IN18,0.0151150302926428,0.0356785412470529,0.49267632886132,0.136114441931007,0.16853433416348,10.9337799490124,3.74810139268328,0.0104975691024633,1.04603715920213,9.50362596275673,0.568284690021594
Screen_Balance and VR_1_sPE16IN18_A_LB_t2_INCOMPLETE.csv,PE16IN18,0.0137771677055342,0.0439584504016714,-0.293778804913018,0.142564553271922,0.215108810326325,11.2961963092719,4.02511908110385,0.00696328551583895,1.04603715920213,9.50362596275673,0.456996568633156
Screen_Balance and VR_1_sPE16IN18_A_LB_t3_INCOMPLETE.csv,PE16IN18,0.0194679854187945,0.0796730816478876,-3.00183209540673,0.243102951499364,0.176406806953024,11.6232988668668,3.46292379691134,0.00572543854679784,1.04603715920213,9.50362596275673,0.241576558109164
Screen_Balance and VR_1_sPE16IN18_A_LB_t4_INCOMPLETE.csv,PE16IN18,0.0681624887881498,0.102196696617552,2.3646381046984,0.390364995255543,0.157988981058414,12.0107918261512,3.53670165748018,0.00670663363366469,1.04603715920213,9.50362596275673,0.248388527268235
Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,DI16UB31,0.0226361550683308,0.0407880164128586,7.35359938572686,0.297531590836152,0.179217991922795,10.8716775148614,4.82735769033089,0.0155781690651966,1.0374980803515,9.77515813312121,0.422570948095524
Screen_Balance and VR_1_sDI16UB31_A_HB_t2.csv,DI16UB31,0.0244921207010988,0.0576513544325424,3.74689645347416,0.267619221375088,0.18401064619798,12.6804443940526,4.5103602499787,0.00721135393534249,1.0374980803515,9.77515813312121,0.361288396275263
Screen_Balance and VR_1_sDI16UB31_A_HB_t3.csv,DI16UB31,0.0277965412920422,0.062340027223184,1.0197523353915,0.356990304137584,0.185160897150861,12.8646318595502,4.25780630398092,0.000567240431362201,1.0374980803515,9.77515813312121,0.22702104572987
Screen_Balance and VR_1_sDI16UB31_A_HB_t4.csv,DI16UB31,0.037173200322926,0.0506217846727088,-0.508067690920495,0.33916553966098,0.176468770202038,13.5512074515657,4.19428586122801,0.00193982958781093,1.0374980803515,9.77515813312121,0.214116001152602
Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,DI16UB31,0.0292622899820688,0.0360184958356685,7.26089145029969,0.318111131470275,0.203840277455453,11.4003089578475,4.92371588173823,0.0107911745914902,1.0374980803515,9.77515813312121,0.371635398341012
Screen_Balance and VR_1_sDI16UB31_B_LB_t2.csv,DI16UB31,0.0273733416120527,0.0657922475546457,-1.78529927280352,0.35730834539791,0.170273884974369,14.2466208334981,4.31008361165998,0.00431697535433701,1.0374980803515,9.77515813312121,0.183330737023358
Screen_Balance and VR_1_sDI16UB31_B_LB_t3.csv,DI16UB31,0.0301520804623766,0.0338264153979361,1.10031393835604,0.322900447077485,0.198371802555689,12.3909183350806,4.59611560365857,0.00926997823973503,1.0374980803515,9.77515813312121,0.229282907021159
Screen_Balance and VR_1_sDI16UB31_B_LB_t4.csv,DI16UB31,0.0259619878694019,0.0445386301797726,6.03307835872966,0.3092605273006,0.190100272619463,12.5035108771591,4.82098009662097,0.0097705764485071,1.0374980803515,9.77515813312121,0.365675850078536
Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,CH08TU30,0.0265422893151318,0.0675319683152196,0.0647140020395849,0.110598651039666,0.208810519152574,16.0277593179985,6.27951603170041,0.00462772946675469,1.62292037667448,13.8387124882285,0.63607509319671
Screen_Balance and VR_1_sCH08TU30_A_HB_t2.csv,CH08TU30,0.0227082896471231,0.105601542179394,5.97460344397999,0.186078313115827,0.208916776250861,16.4531262321125,6.47208171447971,0.00781783889886528,1.62292037667448,13.8387124882285,0.6186228714503
Screen_Balance and VR_1_sCH08TU30_A_HB_t3.csv,CH08TU30,0.0232028013579209,0.0613614357707795,2.72712743722203,0.211282010682571,0.197302093944671,16.6472974997079,5.01085241100602,0.000439867402645787,1.62292037667448,13.8387124882285,0.464262281454255
Screen_Balance and VR_1_sCH08TU30_A_HB_t4.csv,CH08TU30,0.0100500276618397,0.10028978256907,4.24672888418733,0.0843748206413258,0.211261805399158,19.7805086594026,5.65497263142217,1.23962175622474e-08,1.62292037667448,13.8387124882285,1.30353740361958
Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,CH08TU30,0.0164449405661732,0.0653336564009025,7.05904798877534,0.276234322319518,0.192665098553362,16.4704411611011,6.4953800928199,0.0138388339619781,1.62292037667448,13.8387124882285,0.478358138343517
Screen_Balance and VR_1_sCH08TU30_A_LB_t2.csv,CH08TU30,0.023046029007916,0.150138240670721,11.0770958802785,0.263923530250105,0.200912024016294,16.6992634299275,6.55608340536899,0.0153921777779759,1.62292037667448,13.8387124882285,0.694116938896304
Screen_Balance and VR_1_sCH08TU30_A_LB_t3.csv,CH08TU30,0.0692436642814346,0.167277218593181,4.76264263764224,0.376520255983048,0.201689536663034,17.1167652994657,6.35414974841237,0.0051027668406704,1.62292037667448,13.8387124882285,0.285363733286821
Screen_Balance and VR_1_sCH08TU30_A_LB_t4.csv,CH08TU30,0.0356909363111837,0.217362636587743,3.95974802471636,0.207596758951271,0.195614538052791,16.5715558523845,7.23046723578874,0.0152111503149064,1.62292037667448,13.8387124882285,0.479714953983233
Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,CH10AL22,0.0233446501610577,0.0966874500711656,7.94115038809605,0.320807428101397,0.163388077862813,18.1300486811115,4.93738981510008,0.00311480280966163,1.70289393995508,13.8255130077247,0.524573479718433
Screen_Balance and VR_1_sCH10AL22_A_HB_t2.csv,CH10AL22,0.0401146259244666,0.299247880530339,11.9859618243924,0.31925526686129,0.167700443526492,18.3479841635683,5.1306564012842,0.00595916583655953,1.70289393995508,13.8255130077247,0.71986579506237
Screen_Balance and VR_1_sCH10AL22_A_HB_t3.csv,CH10AL22,0.023660803607823,0.213862203378644,7.34491552580202,0.284265092258602,0.196295649145917,17.6194240191695,5.29279487832237,4.4578021747665e-08,1.70289393995508,13.8255130077247,0.53598672662266
Screen_Balance and VR_1_sCH10AL22_A_HB_t4.csv,CH10AL22,0.0651521889927532,0.221160812141282,12.6898049376575,0.37808218895636,0.193622449954773,16.9006738358139,6.28057586400412,0.00617911713019264,1.70289393995508,13.8255130077247,0.578614208838027
Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,CH10AL22,0.151569067373372,0.409821310945139,12.9447962305493,0.814433702034283,0.241400013726625,27.6902545438276,4.20746513959346,0.00146260222006422,1.70289393995508,13.8255130077247,0.504556851521743
Screen_Balance and VR_1_sCH10AL22_A_LB_t2.csv,CH10AL22,0.0248129379832324,0.078605093936864,10.6059138801435,0.355584074568236,0.207956609905171,18.3035728650081,5.80377378553827,0.000334785189716575,1.70289393995508,13.8255130077247,0.540363205495887
Screen_Balance and VR_1_sCH10AL22_A_LB_t3.csv,CH10AL22,0.0237911748139511,0.072163829684967,5.74101285132508,0.29121950624647,0.190225662024152,19.2112980500551,5.96621830961377,0.000897032529314461,1.70289393995508,13.8255130077247,0.454339751287979
Screen_Balance and VR_1_sCH10AL22_A_LB_t4.csv,CH10AL22,0.0838695463605873,0.0723481707534561,4.03839973474334,0.345898577229786,0.201531773103856,17.3962282548021,5.75131567476058,0.00335396104596394,1.70289393995508,13.8255130077247,0.311845166671168
Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,RE13ON18,0.0139411248810466,0.0764125616248483,11.6589423283922,0.282631696639378,0.169807012434134,13.9465282467657,7.54375701311906,0.0135773176835315,1.37607898085449,11.6042290029375,0.682769104130289
Screen_Balance and VR_1_sRE13ON18_A_HB_t2.csv,RE13ON18,0.0125968319229636,0.0611976654241691,11.1554604012696,0.204804775485108,0.192979827739574,18.0854041248047,6.08438147313167,0.00100393353616339,1.37607898085449,11.6042290029375,0.95244197623729
Screen_Balance and VR_1_sRE13ON18_A_HB_t3.csv,RE13ON18,0.0279734510734671,0.123100484206569,13.9534470869756,0.627716581603078,0.29999998717754,24.1871315088091,17.4063415388619,0.0189144389525389,1.37607898085449,11.6042290029375,0.683910466534443
Screen_Balance and VR_1_sRE13ON18_A_HB_t4.csv,RE13ON18,0.044735862832834,0.0660221763186233,12.5166093008998,0.371477279890573,0.203046683362687,14.2177524891692,6.50863092156,0.00826627562122772,1.37607898085449,11.6042290029375,0.532929794748622
Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,RE13ON18,0.0473022908568867,0.162243263347321,22.3377929223131,0.174935512460543,0.168567733732917,17.0383299998039,6.83097040572153,0.000192223545563278,1.37607898085449,11.6042290029375,2.99764893049384
Screen_Balance and VR_1_sRE13ON18_B_LB_t2.csv,RE13ON18,0.0467336321667114,0.196474772797733,20.3739481350485,0.532387725199935,0.192347708201345,16.2994269712737,7.19873428840663,5.82588271157958e-10,1.37607898085449,11.6042290029375,0.775560141720826
Screen_Balance and VR_1_sRE13ON18_B_LB_t3.csv,RE13ON18,0.0150578188330895,0.0629403642564871,10.8356382718469,0.202559926840049,0.171593708581393,16.7327250396478,5.65886487613557,0.0133412949857851,1.37607898085449,11.6042290029375,0.957729531176532
Screen_Balance and VR_1_sRE13ON18_B_LB_t4.csv,RE13ON18,0.0439823255746455,0.0688671463518134,15.2029794001726,0.238696005245336,0.211655978366348,14.9642279917563,6.76225442653372,0.00908604622219099,1.37607898085449,11.6042290029375,1.01710107580879
